identity_id,skin_tone,gender,age
034,Light,Male,Senior
026,Light,Female,Young
100,Light,Male,Middle-aged
085,Medium,Male,Young
079,Light,Male,Senior
082,Dark,Female,Young
022,Light,Female,Middle-aged
094,Light,Female,Middle-aged
083,Light,Male,Young
002,Medium,Male,Young
023,Light,Female,Middle-aged
001,Dark,Male,Middle-aged
062,Medium,Female,Middle-aged
074,Light,Male,Middle-aged
025,Dark,Male,Young
050,Medium,Male,Middle-aged
027,Medium,Male,Middle-aged
045,Medium,Male,Middle-aged
077,Light,Male,Senior
080,Light,Male,Senior
048,Light,Male,Middle-aged
003,Light,Male,Young
052,Light,Male,Young
039,Light,Female,Senior
015,Light,Female,Young
049,Light,Male,Senior
011,Medium,Male,Middle-aged
033,Medium,Male,Senior
017,Medium,Male,Young
095,Dark,Male,Young
066,Medium,Female,Young
070,Light,Male,Middle-aged
043,Light,Male,Young
060,Light,Male,Middle-aged
089,Light,Male,Young
099,Medium,Male,Young
067,Light,Male,Senior
092,Dark,Male,Middle-aged
058,Dark,Male,Middle-aged
030,Light,Female,Young
