identity_id,skin_tone,gender,age
034,Light,Male,Senior
026,Light,Female,Young
100,Light,Male,Middle-aged
085,Medium,Male,Young
079,Light,Male,Senior
082,Dark,Female,Young
022,Light,Female,Middle-aged
094,Light,Female,Middle-aged
083,Light,Male,Young
002,Medium,Male,Young
023,Light,Female,Middle-aged
001,Dark,Male,Middle-aged
062,Medium,Female,Middle-aged
074,Light,Male,Middle-aged
025,Dark,Male,Young
050,Medium,Male,Middle-aged
027,Medium,Male,Middle-aged
045,Medium,Male,Middle-aged
077,Light,Male,Senior
080,Light,Male,Senior
048,Light,Male,Middle-aged
003,Light,Male,Young
052,Light,Male,Young
039,Light,Female,Senior
015,Light,Female,Young
049,Light,Male,Senior
011,Medium,Male,Middle-aged
033,Medium,Male,Senior
017,Medium,Male,Young
095,Dark,Male,Young
066,Medium,Female,Young
070,Light,Male,Middle-aged
043,Light,Male,Young
060,Light,Male,Middle-aged
089,Light,Male,Young
099,Medium,Male,Young
067,Light,Male,Senior
092,Dark,Male,Middle-aged
058,Dark,Male,Middle-aged
030,Light,Female,Young
021,Light,Male,Senior
088,Light,Female,Young
035,Light,Male,Middle-aged
061,Light,Male,Senior
032,Light,Male,Middle-aged
014,Light,Male,Senior
064,Light,Male,Senior
004,Medium,Male,Middle-aged
057,Light,Female,Senior
087,Light,Female,Young
046,Light,Female,Young
063,Light,Male,Senior
059,Light,Male,Middle-aged
024,Light,Female,Young
093,Light,Male,Young
041,Light,Female,Young
037,Light,Male,Young
068,Medium,Female,Young
072,Medium,Male,Middle-aged
081,Light,Male,Middle-aged
044,Light,Female,Young
053,Light,Female,Young
036,Light,Male,Young
040,Light,Female,Middle-aged
076,Light,Female,Young
019,Dark,Male,Middle-aged
097,Light,Male,Middle-aged
038,Medium,Male,Young
018,Medium,Female,Young
006,Light,Male,Middle-aged
091,Light,Female,Middle-aged
096,Medium,Male,Young
098,Light,Female,Senior
078,Light,Male,Senior
029,Light,Female,Middle-aged
016,Medium,Male,Middle-aged
073,Light,Male,Young
090,Light,Female,Middle-aged
055,Light,Female,Young
071,Light,Male,Senior
086,Dark,Male,Young
031,Medium,Male,Young
009,Medium,Female,Middle-aged
054,Medium,Female,Senior
056,Medium,Male,Middle-aged
012,Light,Male,Senior
005,Light,Male,Middle-aged
028,Medium,Male,Senior
065,Light,Female,Senior
008,Dark,Male,Middle-aged
075,Light,Male,Middle-aged
047,Light,Male,Senior
013,Medium,Male,Middle-aged
069,Light,Male,Young
010,Medium,Male,Middle-aged
007,Light,Male,Middle-aged
084,Medium,Male,Middle-aged
051,Dark,Male,Middle-aged
020,Dark,Female,Young
042,Light,Female,Middle-aged
